fecha,reservas,tc_mayorista,tc_minorista,badlar,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tamar,compras_usd_bcra,depositos_usd,m2_transaccional
2025-03-11,27687.0,1096.43,1066.67,29.0,30475141.0,18354234.0,2383745.0,82.2,74939647.0,,,,29.9375,36.0,29820.0,46029754.384
2025-03-12,27960.0,1098.18,1066.88,28.9375,30493322.0,18334857.0,2377712.0,82.3,74967586.0,,,,30.125,268.3166,29712.0,45861660.451
2025-03-13,28104.0,1097.8,1067.13,28.875,30051710.0,18355637.0,2335735.0,82.5,74926719.0,,,,30.1875,79.75,29662.0,46142671.268
2025-03-14,28091.0,1098.57,1068.54,29.25,30562264.0,18449642.0,2211828.0,82.8,75216983.0,,,,30.625,50.3,29631.0,46150972.624
2025-03-15,,,,,,,,83.2,,,,,,,,
2025-03-16,,,,,,,,83.4,,,,,,,,
2025-03-17,27338.0,1098.97,1068.92,29.25,30215667.0,18512024.0,2156849.0,83.4,75535837.0,,,,30.8125,-473.63,29604.0,45435594.744
2025-03-18,27208.0,1099.34,1069.13,30.25,29885056.0,18511503.0,2145059.0,83.3,76027156.0,,,,31.0625,-56.0,29588.0,45455745.72
2025-03-19,27046.0,1099.52,1069.63,30.3125,29992603.0,18589226.0,2097558.0,83.5,76581368.0,,,,31.375,-214.5759,29609.0,45746743.502
2025-03-20,26785.0,1099.04,1069.83,30.5625,29715005.0,18617703.0,2147275.0,83.6,76985926.0,,,,31.625,-186.3,29653.0,45678697.131
2025-03-21,26628.0,1099.78,1071.33,30.1875,30157532.0,18710864.0,2104072.0,83.7,77537962.0,,,,31.5,-77.0,29625.0,45878863.473
2025-03-22,,,,,,,,83.9,,,,,,,,
2025-03-23,,,,,,,,84.1,,,,,,,,
2025-03-24,,,,,,,,84.2,,,,,,,,
2025-03-25,26442.0,1101.19,1071.58,29.625,30148778.0,18807711.0,2071743.0,84.4,77798270.0,,,,31.3125,-195.5,29551.0,46100422.998
2025-03-26,26251.0,1101.97,1072.08,30.4375,29851367.0,18805429.0,2094959.0,84.5,78721998.0,,,,31.875,-108.8766,29525.0,46502788.702
2025-03-27,26223.0,1102.76,1072.29,30.5,30090914.0,18842439.0,2162321.0,84.5,79338109.0,,,,31.6875,-48.1,29461.0,46837047.161
2025-03-28,25777.0,1103.52,1073.38,29.875,29892870.0,18935368.0,2131511.0,84.2,79925291.0,,,,31.875,-83.5,29364.0,47965209.473
2025-03-29,,,,,,,,84.0,,,,,,,,
