fecha,reservas,base_monetaria,tc_oficial,depositos,creditos,m2_privado
2025-03-11,27687.0,30475141.0,1096.43,18354234.0,2383745.0,82.2
2025-03-12,27960.0,30493322.0,1098.18,18334857.0,2377712.0,82.3
2025-03-13,28104.0,30051710.0,1097.8,18355637.0,2335735.0,82.5
2025-03-14,28091.0,30562264.0,1098.57,18449642.0,2211828.0,82.8
2025-03-15,,,,,,83.2
2025-03-16,,,,,,83.4
2025-03-17,27338.0,30215667.0,1098.97,18512024.0,2156849.0,83.4
2025-03-18,27208.0,29885056.0,1099.34,18511503.0,2145059.0,83.3
2025-03-19,27046.0,29992603.0,1099.52,18589226.0,2097558.0,83.5
2025-03-20,26785.0,29715005.0,1099.04,18617703.0,2147275.0,83.6
2025-03-21,26628.0,30157532.0,1099.78,18710864.0,2104072.0,83.7
2025-03-22,,,,,,83.9
2025-03-23,,,,,,84.1
2025-03-24,,,,,,84.2
2025-03-25,26442.0,30148778.0,1101.19,18807711.0,2071743.0,84.4
2025-03-26,26251.0,29851367.0,1101.97,18805429.0,2094959.0,84.5
2025-03-27,26223.0,30090914.0,1102.76,18842439.0,2162321.0,84.5
2025-03-28,25777.0,29892870.0,1103.52,18935368.0,2131511.0,84.2
2025-03-29,,,,,,84.0
2025-03-30,,,,,,83.7
2025-03-31,24986.0,30534180.0,1103.73,19025152.0,2160615.0,84.0
2025-04-01,25450.0,33924898.0,1104.01,19012448.0,2282840.0,84.3
2025-04-02,,,,,,84.6
2025-04-03,25305.0,34468529.0,1104.6,19086867.0,2290342.0,84.7
2025-04-04,25148.0,33767969.0,1103.13,19113173.0,2314575.0,84.8
2025-04-05,,,,,,84.9
2025-04-06,,,,,,85.2
2025-04-07,24838.0,34275343.0,1105.83,19211521.0,2256914.0,85.3
2025-04-08,24677.0,34496121.0,1106.36,19179172.0,2361731.0,85.3
2025-04-09,24780.0,34124828.0,1105.57,19234008.0,2354411.0,85.5
2025-04-10,24773.0,34413497.0,1106.43,19288220.0,2299927.0,85.9
2025-04-11,24704.0,36723827.0,1107.96,19379689.0,2230598.0,86.3
2025-04-12,,,,,,86.8
2025-04-13,,,,,,87.0
2025-04-14,24221.0,34015295.0,1233.36,19380302.0,2340980.0,87.3
2025-04-15,36777.0,33925628.0,1233.99,19297574.0,2519861.0,87.8
2025-04-16,38616.0,33430894.0,1179.47,19273102.0,2552356.0,88.5
2025-04-17,,,,,,89.2
2025-04-18,,,,,,89.9
2025-04-19,,,,,,90.5
2025-04-20,,,,,,91.1
2025-04-21,38791.0,31540018.0,1114.83,19186948.0,2620871.0,91.7
2025-04-22,38814.0,30535306.0,1125.54,19062078.0,2682316.0,92.3
2025-04-23,38631.0,30799765.0,1174.51,19019809.0,2636233.0,92.7
2025-04-24,39079.0,30917195.0,1196.88,19027050.0,2574027.0,93.1
2025-04-25,39168.0,31494771.0,1193.62,19069085.0,2489564.0,93.5
2025-04-26,,,,,,93.9
2025-04-27,,,,,,94.3
2025-04-28,39291.0,31123513.0,1192.84,19121188.0,2465471.0,95.1
2025-04-29,39091.0,31591655.0,1194.45,19103480.0,2549106.0,96.0
2025-04-30,38928.0,32698982.0,1193.88,19230008.0,2462969.0,96.5
2025-05-01,,,,,,96.7
2025-05-02,,,,,,96.9
2025-05-03,,,,,,97.0
2025-05-04,,,,,,97.0
2025-05-05,38976.0,36854734.0,1216.47,19287825.0,2458164.0,96.8
2025-05-06,38542.0,36649451.0,1220.45,19248084.0,2493374.0,96.6
2025-05-07,38258.0,36874854.0,1152.76,19203126.0,2499964.0,96.4
2025-05-08,38035.0,36551345.0,1138.07,19223622.0,2468747.0,96.3
2025-05-09,38123.0,37372925.0,1166.96,19257679.0,2405092.0,96.0
2025-05-10,,,,,,95.5
2025-05-11,,,,,,95.1
2025-05-12,38079.0,34430644.0,1155.43,19321014.0,2342264.0,94.5
2025-05-13,38651.0,34281998.0,1150.3,19232141.0,2387116.0,93.8
2025-05-14,38565.0,34207517.0,1153.47,19194705.0,2380932.0,93.2
2025-05-15,38346.0,33994625.0,1155.2,19186855.0,2354839.0,92.3
2025-05-16,38338.0,33931781.0,1167.84,19210243.0,2298669.0,91.3
2025-05-17,,,,,,90.3
2025-05-18,,,,,,89.2
2025-05-19,38300.0,33277257.0,1157.77,19209851.0,2307368.0,88.2
2025-05-20,38267.0,32822015.0,1162.22,19158760.0,2322246.0,87.1
2025-05-21,38176.0,32498752.0,1166.64,19156715.0,2274888.0,86.1
2025-05-22,38097.0,32886199.0,1161.91,19175131.0,2235724.0,85.2
2025-05-23,38428.0,33289989.0,1157.43,19234919.0,2156645.0,84.4
2025-05-24,,,,,,83.6
2025-05-25,,,,,,82.8
2025-05-26,38384.0,33019446.0,1163.94,19254370.0,2174986.0,82.2
2025-05-27,38381.0,33238432.0,1174.39,19223248.0,2221421.0,81.7
2025-05-28,38444.0,33413949.0,1180.0,19262155.0,2214484.0,81.1
2025-05-29,38366.0,33286265.0,1199.79,19331142.0,2203652.0,80.3
2025-05-30,36919.0,34940118.0,1209.35,19411725.0,2153634.0,79.6
2025-05-31,,,,,,79.1
2025-06-01,,,,,,78.4
2025-06-02,37793.0,36927413.0,1199.85,19530630.0,2141560.0,77.8
2025-06-03,37767.0,36423142.0,1203.75,19545726.0,2185724.0,77.3
