fecha,reservas,tc_mayorista,tc_minorista,base_monetaria,depositos,creditos,m2_privado,badlar,tamar,depositos_usd,inflacion_mensual,inflacion_interanual,rem_inflacion
2025-03-11,27687.0,1096.43,1066.67,30475141.0,18354234.0,2383745.0,82.2,29.0,29.9375,545.62885969981,1376.82,1070.54,34.38
2025-03-12,27960.0,1098.18,1066.88,30493322.0,18334857.0,2377712.0,82.3,28.9375,30.125,546.05308517259,1377.89,1071.15,34.63
2025-03-13,28104.0,1097.8,1067.13,30051710.0,18355637.0,2335735.0,82.5,28.875,30.1875,546.47764047992,1378.96,1071.76,34.71
2025-03-14,28091.0,1098.57,1068.54,30562264.0,18449642.0,2211828.0,82.8,29.25,30.625,546.90252587825,1380.03,1072.37,35.28
2025-03-15,,,,,,,83.2,,,547.32774162423,1381.11,1072.97,
2025-03-16,,,,,,,83.4,,,547.74663451654,1381.11,1072.97,
2025-03-17,27338.0,1098.97,1068.92,30215667.0,18512024.0,2156849.0,83.4,29.25,30.8125,548.16584800515,1381.11,1072.97,35.53
2025-03-18,27208.0,1099.34,1069.13,29885056.0,18511503.0,2145059.0,83.3,30.25,31.0625,548.58538233545,1384.3,1074.8,35.86
2025-03-19,27046.0,1099.52,1069.63,29992603.0,18589226.0,2097558.0,83.5,30.3125,31.375,549.00523775297,1385.36,1075.41,36.28
2025-03-20,26785.0,1099.04,1069.83,29715005.0,18617703.0,2147275.0,83.6,30.5625,31.625,549.42541450347,1386.42,1076.02,36.61
2025-03-21,26628.0,1099.78,1071.33,30157532.0,18710864.0,2104072.0,83.7,30.1875,31.5,549.84591283287,1387.48,1076.91,36.44
2025-03-22,,,,,,,83.9,,,550.26673298729,1388.54,1077.8,
2025-03-23,,,,,,,84.1,,,550.68787521304,1388.54,1077.8,
2025-03-24,,,,,,,84.2,,,551.10933975661,1388.54,1077.8,
2025-03-25,26442.0,1101.19,1071.58,30148778.0,18807711.0,2071743.0,84.4,29.625,31.3125,551.53112686468,1388.54,1077.8,36.19
2025-03-26,26251.0,1101.97,1072.08,29851367.0,18805429.0,2094959.0,84.5,30.4375,31.875,551.95323678413,1392.8,1081.38,36.94
2025-03-27,26223.0,1102.76,1072.29,30090914.0,18842439.0,2162321.0,84.5,30.5,31.6875,552.37566976201,1393.86,1082.27,36.69
2025-03-28,25777.0,1103.52,1073.38,29892870.0,18935368.0,2131511.0,84.2,29.875,31.875,552.79842604558,1394.93,1083.17,36.94
2025-03-29,,,,,,,84.0,,,553.22150588228,1396.0,1084.07,
2025-03-30,,,,,,,83.7,,,553.64490951974,1396.0,1084.07,
2025-03-31,24986.0,1103.73,1073.88,30534180.0,19025152.0,2160615.0,84.0,30.1875,32.0625,554.06863720577,1396.0,1084.07,37.19
2025-04-01,25450.0,1104.01,1074.54,33924898.0,19012448.0,2282840.0,84.3,31.0625,32.625,554.49268918839,1399.2,1086.76,37.94
2025-04-02,,,,,,,84.6,,,554.91706571578,1400.28,1087.66,
2025-04-03,25305.0,1104.6,1074.83,34468529.0,19086867.0,2290342.0,84.7,31.0625,32.9375,555.34176703634,1400.28,1087.66,38.36
2025-04-04,25148.0,1103.13,1075.88,33767969.0,19113173.0,2314575.0,84.8,30.0625,32.4375,555.76679339864,1402.42,1089.47,37.69
2025-04-05,,,,,,,84.9,,,556.19214505146,1403.49,1090.37,
2025-04-06,,,,,,,85.2,,,556.61782224376,1403.49,1090.37,
2025-04-07,24838.0,1105.83,1076.33,34275343.0,19211521.0,2256914.0,85.3,31.375,33.25,557.04382522467,1403.49,1090.37,38.78
2025-04-08,24677.0,1106.36,1076.58,34496121.0,19179172.0,2361731.0,85.3,31.8125,32.8125,557.47015424354,1406.72,1093.08,38.19
2025-04-09,24780.0,1105.57,1077.13,34124828.0,19234008.0,2354411.0,85.5,30.625,32.875,557.89680954991,1407.79,1093.99,38.28
2025-04-10,24773.0,1106.43,1077.38,34413497.0,19288220.0,2299927.0,85.9,32.0625,33.875,558.32379139349,1408.87,1094.89,39.63
2025-04-11,24704.0,1107.96,1078.38,36723827.0,19379689.0,2230598.0,86.3,32.125,34.1875,558.75110002419,1409.95,1095.8,40.05
2025-04-12,,,,,,,86.8,,,559.17873569212,1411.03,1096.71,
2025-04-13,,,,,,,87.0,,,559.60669864758,1411.03,1096.71,
2025-04-14,24221.0,1233.36,1182.42,34015295.0,19380302.0,2340980.0,87.3,36.25,39.1875,560.03498914105,1411.03,1096.71,47.0
2025-04-15,36777.0,1233.99,1200.83,33925628.0,19297574.0,2519861.0,87.8,35.625,36.5,560.46360742321,1414.27,1099.44,43.23
2025-04-16,38616.0,1179.47,1172.83,33430894.0,19273102.0,2552356.0,88.5,37.25,39.125,561.14277606968,1415.35,1100.35,46.92
2025-04-17,,,,,,,89.2,,,561.82276773131,1417.07,1101.26,
2025-04-18,,,,,,,89.9,,,562.50358340544,1417.07,1101.26,
2025-04-19,,,,,,,90.5,,,563.1852240906,1417.07,1101.26,
2025-04-20,,,,,,,91.1,,,563.86769078655,1417.07,1101.26,
2025-04-21,38791.0,1114.83,1070.42,31540018.0,19186948.0,2620871.0,91.7,35.0,36.5,564.55098449423,1417.07,1101.26,43.23
2025-04-22,38814.0,1125.54,1093.33,30535306.0,19062078.0,2682316.0,92.3,34.5,35.6875,565.23510621582,1425.68,1103.7,42.11
2025-04-23,38631.0,1174.51,1122.5,30799765.0,19019809.0,2636233.0,92.7,34.625,35.625,565.9200569547,1427.4,1103.55,42.02
2025-04-24,39079.0,1196.88,1176.42,30917195.0,19027050.0,2574027.0,93.1,33.5625,35.0625,566.60583771549,1429.13,1103.41,41.25
2025-04-25,39168.0,1193.62,1174.17,31494771.0,19069085.0,2489564.0,93.5,33.625,34.875,567.29244950398,1430.87,1103.26,40.99
2025-04-26,,,,,,,93.9,,,567.97989332723,1432.6,1103.11,
2025-04-27,,,,,,,94.3,,,568.66817019349,1432.6,1103.11,
2025-04-28,39291.0,1192.84,1163.17,31123513.0,19121188.0,2465471.0,95.1,33.0625,34.8125,569.35728111224,1432.6,1103.11,40.91
2025-04-29,39091.0,1194.45,1170.67,31591655.0,19103480.0,2549106.0,96.0,33.25,34.0625,570.04722709419,1437.81,1102.67,39.88
2025-04-30,38928.0,1193.88,1172.0,32698982.0,19230008.0,2462969.0,96.5,33.0,34.625,570.73800915125,1439.56,1102.52,40.65
2025-05-01,,,,,,,96.7,,,571.42962829659,1441.3,1102.37,
2025-05-02,,,,,,,96.9,,,572.12208554459,1441.3,1102.37,
2025-05-03,,,,,,,97.0,,,572.81538191086,1441.3,1102.37,
2025-05-04,,,,,,,97.0,,,573.50951841224,1441.3,1102.37,
2025-05-05,38976.0,1216.47,1178.5,36854734.0,19287825.0,2458164.0,96.8,32.1875,33.4375,574.2044960668,1441.3,1102.37,39.04
2025-05-06,38542.0,1220.45,1203.83,36649451.0,19248084.0,2493374.0,96.6,33.625,35.3125,574.90031589386,1450.05,1101.64,41.59
2025-05-07,38258.0,1152.76,1153.5,36874854.0,19203126.0,2499964.0,96.4,33.125,34.8125,575.59697891395,1451.81,1101.49,40.91
2025-05-08,38035.0,1138.07,1117.5,36551345.0,19223622.0,2468747.0,96.3,33.3125,34.5,576.29448614885,1453.57,1101.34,40.48
2025-05-09,38123.0,1166.96,1113.58,37372925.0,19257679.0,2405092.0,96.0,32.4375,34.25,576.99283862159,1455.33,1101.2,40.14
2025-05-10,,,,,,,95.5,,,577.69203735641,1457.1,1101.05,
2025-05-11,,,,,,,95.1,,,578.39208337883,1457.1,1101.05,
2025-05-12,38079.0,1155.43,1126.0,34430644.0,19321014.0,2342264.0,94.5,32.25,33.8125,579.09297771557,1457.1,1101.05,39.54
2025-05-13,38651.0,1150.3,1125.67,34281998.0,19232141.0,2387116.0,93.8,33.5625,34.875,579.79472139463,1462.4,1100.61,40.99
2025-05-14,38565.0,1153.47,1129.83,34207517.0,19194705.0,2380932.0,93.2,32.8125,34.5,580.49731544524,1464.17,1100.46,40.48
2025-05-15,38346.0,1155.2,1135.5,33994625.0,19186855.0,2354839.0,92.3,33.375,34.5625,581.20076089787,1465.95,1100.31,40.56
2025-05-16,38338.0,1167.84,1146.17,33931781.0,19210243.0,2298669.0,91.3,31.8125,32.0625,581.71873209015,1467.72,1100.17,37.19
2025-05-17,,,,,,,90.3,,,582.23716490287,1469.03,1100.02,
2025-05-18,,,,,,,89.2,,,582.75605974744,1469.03,1100.02,
2025-05-19,38300.0,1157.77,1134.25,33277257.0,19209851.0,2307368.0,88.2,33.5625,34.6875,583.27541703563,1469.03,1100.02,40.73
2025-05-20,38267.0,1162.22,1142.0,32822015.0,19158760.0,2322246.0,87.1,33.75,34.6875,583.79523717957,1472.96,1099.58,40.73
2025-05-21,38176.0,1166.64,1145.0,32498752.0,19156715.0,2274888.0,86.1,32.25,34.125,584.31552059176,1474.27,1099.54,39.97
2025-05-22,38097.0,1161.91,1143.58,32886199.0,19175131.0,2235724.0,85.2,32.5625,34.0625,584.83626768507,1475.59,1099.51,39.88
2025-05-23,38428.0,1157.43,1137.0,33289989.0,19234919.0,2156645.0,84.4,33.5,34.5625,585.35747887273,1476.9,1099.47,40.56
2025-05-24,,,,,,,83.6,,,585.87915456836,1478.22,1099.44,
2025-05-25,,,,,,,82.8,,,586.40129518592,1478.22,1099.44,
2025-05-26,38384.0,1163.94,1139.83,33019446.0,19254370.0,2174986.0,82.2,31.875,33.6875,586.92390113975,1478.22,1099.44,39.37
2025-05-27,38381.0,1174.39,1148.0,33238432.0,19223248.0,2221421.0,81.7,33.0,34.1875,587.44697284458,1482.18,1099.33,40.05
2025-05-28,38444.0,1180.0,1161.0,33413949.0,19262155.0,2214484.0,81.1,31.9375,33.875,587.97051071547,1483.5,1099.3,39.63
2025-05-29,38366.0,1199.79,1174.5,33286265.0,19331142.0,2203652.0,80.3,32.3125,34.0625,588.49451516789,1484.82,1099.26,39.88
2025-05-30,36919.0,1209.35,1195.33,34940118.0,19411725.0,2153634.0,79.6,31.8125,33.1875,589.01898661765,1486.14,1099.23,38.7
2025-05-31,,,,,,,79.1,,,589.54392548094,1487.47,1099.19,
2025-06-01,,,,,,,78.4,,,590.06933217433,1487.47,1099.19,
2025-06-02,37793.0,1199.85,1181.17,36927413.0,19530630.0,2141560.0,77.8,32.6875,34.25,590.59520711476,1487.47,1099.19,40.14
2025-06-03,37767.0,1203.75,1184.0,36423142.0,19545726.0,2185724.0,77.3,32.5,34.4375,591.12155071952,1491.45,1099.08,40.39
2025-06-04,38818.0,1199.07,1184.33,36636601.0,19560602.0,2202175.0,77.0,31.4375,33.0,591.6483634063,1492.78,1099.05,38.45
2025-06-05,38758.0,1206.55,1189.67,36533114.0,19603232.0,2260264.0,76.7,31.6875,33.5625,592.17564559314,1494.11,1099.01,39.21
2025-06-06,38639.0,1205.86,1190.0,36604803.0,19734825.0,2150374.0,76.2,31.9375,34.0625,592.70339769847,1495.44,1098.98,39.88
2025-06-07,,,,,,,75.6,,,593.23162014109,1496.77,1098.94,
2025-06-08,,,,,,,75.2,,,593.76031334016,1496.77,1098.94,
2025-06-09,38604.0,1201.33,1186.42,36536164.0,19849697.0,2098810.0,74.6,31.3125,32.9375,594.28947771522,1496.77,1098.94,38.36
2025-06-10,38600.0,1202.12,1187.0,36212110.0,19876636.0,2112713.0,73.8,32.125,34.0,594.8191136862,1500.78,1098.84,39.8
2025-06-11,38533.0,1200.23,1184.5,36235936.0,19930090.0,2145053.0,73.4,31.9375,33.75,595.34922167337,1502.11,1098.8,39.46
2025-06-12,38506.0,1202.73,1185.5,35385140.0,19965957.0,2237249.0,73.1,32.1875,33.8125,595.87980209741,1503.45,1098.76,39.54
2025-06-13,40465.0,1201.12,1187.67,35650056.0,20082622.0,2229226.0,72.5,31.875,33.5625,596.41085537936,1504.79,1098.73,39.21
2025-06-14,,,,,,,72.0,,,596.94238194063,1506.13,1098.69,
2025-06-15,,,,,,,71.4,,,597.47438220301,1506.13,1098.69,
2025-06-16,,,,,,,70.9,,,597.7709746128,1506.13,1098.69,
2025-06-17,40399.0,1189.61,1180.08,36061997.0,20206903.0,2291673.0,70.3,32.25,33.9375,598.0677142541,1506.13,1098.69,39.71
2025-06-18,40153.0,1160.98,1151.0,35924590.0,20256094.0,2364465.0,69.8,31.9375,32.375,598.3646012,1510.32,1098.55,37.61
2025-06-19,40182.0,1180.19,1156.17,35393546.0,20251171.0,2400904.0,69.3,33.0625,34.0625,598.66163552363,1511.07,1098.52,39.88
2025-06-20,,,,,,,68.7,,,598.95881729814,1511.82,1098.48,
2025-06-21,,,,,,,68.0,,,599.25614659673,1511.82,1098.48,
2025-06-22,,,,,,,67.3,,,599.55362349264,1511.82,1098.48,
2025-06-23,40894.0,1188.8,1167.33,35729694.0,20376291.0,2237484.0,66.7,32.0,33.25,599.85124805912,1511.82,1098.48,38.78
2025-06-24,41212.0,1192.91,1176.0,34844743.0,20374942.0,2225631.0,66.3,32.9375,34.25,600.1490203695,1514.82,1102.96,40.14
2025-06-25,41417.0,1203.44,1176.33,34821185.0,20473404.0,2163316.0,65.7,32.375,34.0,600.4469404971,1515.57,1104.08,39.8
2025-06-26,41555.0,1209.78,1194.67,34940528.0,20581381.0,2174268.0,65.3,32.3125,33.25,600.7450085153,1516.33,1105.21,38.78
2025-06-27,41460.0,1204.62,1189.83,35542364.0,20730957.0,2163708.0,64.9,32.5,34.3125,601.04322449753,1517.08,1106.33,40.22
2025-06-28,,,,,,,64.2,,,601.34158851723,1517.83,1107.46,
2025-06-29,,,,,,,63.0,,,601.64010064788,1517.83,1107.46,
2025-06-30,39973.0,1217.87,1194.08,37175626.0,21035491.0,2038731.0,62.5,32.0,33.625,601.93876096302,1517.83,1107.46,39.29
2025-07-01,41686.0,1237.18,1203.0,35577666.0,21101097.0,2098008.0,62.1,32.6875,34.1875,602.23756953621,1520.09,1110.85,40.05
2025-07-02,41658.0,1248.43,1231.33,34406140.0,21176703.0,2119345.0,61.5,32.4375,34.1875,602.53652644103,1520.85,1111.98,40.05
2025-07-03,41738.0,1245.85,1226.92,33418387.0,21261970.0,2176676.0,61.1,32.4375,34.0625,602.83563175112,1521.6,1113.11,39.88
2025-07-04,41747.0,1260.36,1239.83,32748809.0,21348741.0,2203236.0,60.5,31.6875,33.75,603.13488554016,1522.36,1114.24,39.46
2025-07-05,,,,,,,59.9,,,603.43428788185,1523.11,1115.38,
2025-07-06,,,,,,,59.5,,,603.73383884993,1523.11,1115.38,
2025-07-07,41721.0,1282.47,1257.92,34372668.0,21536942.0,2132933.0,59.1,31.75,33.625,604.03353851818,1523.11,1115.38,39.29
2025-07-08,39127.0,1276.79,1258.0,33139576.0,21557203.0,2196241.0,58.7,32.4375,33.5,604.33338696042,1525.38,1118.79,39.12
2025-07-09,,,,,,,58.4,,,604.63338425051,1526.14,1119.93,
2025-07-10,38721.0,1279.22,1261.17,43014258.0,21669429.0,2138475.0,58.1,31.3125,32.8125,604.93353046232,1526.14,1119.93,38.19
