fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,br_cpi_yoy,cn_cpi_yoy
2022-01-01,7.5,5.1,0.5,10.4,0.9
2022-06-01,9.1,8.6,2.4,11.9,2.5
2022-12-01,6.5,9.2,4.0,5.8,1.8
2023-01-01,6.4,8.6,4.3,5.8,2.1
2023-06-01,3.0,5.5,3.3,3.2,0.0
2023-12-01,3.4,2.9,2.6,4.6,-0.3
2024-01-01,3.1,2.8,2.2,4.5,-0.8
2024-06-01,3.3,2.5,2.8,4.2,0.2
2024-12-01,2.9,2.4,3.6,5.0,-0.1
2025-01-01,3.0,2.5,3.6,4.8,0.5
2025-06-01,2.7,2.6,3.6,5.3,-0.1
2025-09-01,2.4,1.8,2.5,4.4,0.4
2025-12-01,2.9,2.4,3.6,5.5,-0.1
2026-01-01,3.0,2.5,3.6,5.4,-0.5
2026-02-01,2.8,2.3,3.7,5.1,-0.7
2026-03-01,2.8,2.2,3.5,5.1,-0.1
