fecha,nfp,quit_rate,job_openings
2019-01-01,304,2.3,7.6
2019-04-01,263,2.4,7.5
2019-07-01,164,2.4,7.3
2019-10-01,128,2.3,7.0
2019-12-01,145,2.3,6.8
2020-01-01,225,2.3,6.9
2020-02-01,273,2.3,6.9
2020-03-01,-701,1.8,5.9
2020-04-01,-20537,1.4,4.5
2020-05-01,2509,1.6,4.5
2020-06-01,4800,1.9,5.4
2020-07-01,1763,2.0,5.8
2020-08-01,1371,2.1,6.1
2020-09-01,661,2.1,6.3
2020-10-01,638,2.2,6.3
2020-11-01,245,2.2,6.5
2020-12-01,-140,2.2,6.4
2021-01-01,49,2.3,7.0
2021-02-01,379,2.4,7.4
2021-03-01,916,2.5,8.1
2021-04-01,266,2.7,8.5
2021-05-01,559,2.8,9.3
2021-06-01,850,2.9,10.1
2021-07-01,943,2.9,10.9
2021-08-01,235,2.9,10.6
2021-09-01,194,3.0,10.6
2021-10-01,531,3.0,11.0
2021-11-01,210,3.0,11.1
2021-12-01,199,3.0,10.9
2022-01-01,467,2.8,11.4
2022-02-01,678,2.9,11.3
2022-03-01,431,3.0,11.9
2022-04-01,428,2.9,11.5
2022-05-01,390,2.8,11.3
2022-06-01,372,2.8,10.7
2022-07-01,528,2.7,11.2
2022-08-01,315,2.7,10.1
2022-09-01,263,2.7,10.7
2022-10-01,261,2.6,10.3
2022-11-01,263,2.7,10.5
2022-12-01,223,2.7,10.4
2023-01-01,517,2.5,10.6
2023-02-01,311,2.6,9.9
2023-03-01,236,2.5,9.6
2023-04-01,253,2.4,9.8
2023-05-01,339,2.4,9.8
2023-06-01,209,2.4,9.6
2023-07-01,187,2.3,8.8
2023-08-01,187,2.3,9.5
2023-09-01,336,2.3,9.6
2023-10-01,150,2.2,8.9
2023-11-01,199,2.2,8.8
2023-12-01,216,2.2,8.9
2024-01-01,353,2.1,8.9
2024-02-01,275,2.2,8.8
2024-03-01,303,2.1,8.5
2024-04-01,175,2.2,8.4
2024-05-01,272,2.2,8.1
2024-06-01,206,2.1,8.2
2024-07-01,114,2.1,7.7
2024-08-01,142,2.0,7.9
2024-09-01,254,2.0,7.4
2024-10-01,12,2.1,7.5
2024-11-01,227,2.0,8.1
2024-12-01,256,2.0,8.1
2025-01-01,143,2.0,7.7
2025-02-01,151,2.0,7.6
2025-03-01,228,2.0,7.5
2025-04-01,177,2.0,7.2
2025-05-01,139,1.9,7.0
2025-06-01,147,1.9,7.1
2025-07-01,73,1.9,7.0
2025-08-01,22,1.9,7.0
2025-09-01,119,1.8,6.8
2025-10-01,-105,1.9,6.9
2025-11-01,64,1.9,7.0
2025-12-01,50,1.9,7.0
2026-01-01,130,1.9,7.0
2026-02-01,-92,1.9,6.9
2026-03-01,178,1.9,6.9
