fecha,selic,us_fed,ecb_rate,boj_rate
2019-01-01,6.5,2.4,-0.4,-0.1
2019-02-01,6.5,2.4,-0.4,-0.1
2019-03-01,6.5,2.41,-0.4,-0.1
2019-04-01,6.5,2.42,-0.4,-0.1
2019-05-01,6.5,2.39,-0.4,0.3
2019-06-01,6.5,2.38,-0.4,0.3
2019-07-01,6.0,2.4,-0.4,0.3
2019-08-01,6.0,2.13,-0.4,0.3
2019-09-01,5.5,2.04,-0.5,0.3
2019-10-01,5.0,1.83,-0.5,0.3
2019-11-01,5.0,1.55,-0.5,0.3
2019-12-01,4.5,1.55,-0.5,0.3
2020-01-01,4.5,1.55,-0.5,0.3
2020-02-01,4.25,1.58,-0.5,0.3
2020-03-01,3.75,0.65,-0.5,0.3
2020-04-01,3.75,0.05,-0.5,0.3
2020-05-01,3.0,0.05,-0.5,0.3
2020-06-01,2.25,0.08,-0.5,0.3
2020-07-01,2.25,0.09,-0.5,0.3
2020-08-01,2.0,0.1,-0.5,0.3
2020-09-01,2.0,0.09,-0.5,0.3
2020-10-01,2.0,0.09,-0.5,0.3
2020-11-01,2.0,0.09,-0.5,0.3
2020-12-01,2.0,0.09,-0.5,0.3
2021-01-01,2.0,0.09,-0.5,0.3
2021-02-01,2.0,0.08,-0.5,0.3
2021-03-01,2.75,0.07,-0.5,0.3
2021-04-01,2.75,0.07,-0.5,0.3
2021-05-01,3.5,0.06,-0.5,0.3
2021-06-01,4.25,0.08,-0.5,0.3
2021-07-01,4.25,0.1,-0.5,0.3
2021-08-01,5.25,0.09,-0.5,0.3
2021-09-01,6.25,0.08,-0.5,0.3
2021-10-01,7.75,0.08,-0.5,0.3
2021-11-01,7.75,0.08,-0.5,0.3
2021-12-01,9.25,0.08,-0.5,0.3
2022-01-01,9.25,0.08,-0.5,0.3
2022-02-01,10.75,0.08,-0.5,0.3
2022-03-01,11.75,0.2,-0.5,0.3
2022-04-01,11.75,0.33,-0.5,0.3
2022-05-01,12.75,0.77,-0.5,0.3
2022-06-01,13.25,1.21,-0.5,0.3
2022-07-01,13.25,1.68,0.0,0.3
2022-08-01,13.75,2.33,0.0,0.3
2022-09-01,13.75,2.56,0.75,0.3
2022-10-01,13.75,3.08,0.75,0.3
2022-11-01,13.75,3.78,1.5,0.3
2022-12-01,13.75,4.1,2.0,0.3
2023-01-01,13.75,4.33,2.0,0.3
2023-02-01,13.75,4.57,2.5,0.3
2023-03-01,13.75,4.65,3.0,0.3
2023-04-01,13.75,4.83,3.0,0.3
2023-05-01,13.75,5.06,3.25,0.3
2023-06-01,13.75,5.08,3.5,0.3
2023-07-01,13.75,5.12,3.5,0.3
2023-08-01,13.25,5.33,3.75,0.3
2023-09-01,12.75,5.33,4.0,0.3
2023-10-01,12.25,5.33,4.0,0.3
2023-11-01,11.75,5.33,4.0,0.3
2023-12-01,11.75,5.33,4.0,0.3
2024-01-01,11.75,5.33,4.0,-0.1
2024-02-01,11.75,5.33,4.0,-0.1
2024-03-01,10.75,5.33,4.0,0.1
2024-04-01,10.75,5.33,4.0,0.1
2024-05-01,10.5,5.33,4.0,0.1
2024-06-01,10.5,5.33,3.75,0.1
2024-07-01,10.5,5.33,3.75,0.25
2024-08-01,10.5,5.33,3.75,0.25
2024-09-01,10.75,5.13,3.5,0.25
2024-10-01,10.75,4.83,3.25,0.25
2024-11-01,11.25,4.64,3.25,0.25
2024-12-01,12.25,4.48,3.0,0.25
2025-01-01,13.25,4.33,3.0,0.5
2025-02-01,13.25,4.33,2.75,0.5
2025-03-01,14.25,4.33,2.5,0.5
2025-04-01,14.25,4.33,2.25,0.5
2025-05-01,14.75,4.33,2.25,0.5
2025-06-01,14.75,4.33,2.0,0.5
2025-07-01,14.75,4.33,2.0,0.5
2025-08-01,14.75,4.33,2.0,0.5
2025-09-01,14.75,4.22,2.0,0.5
2025-10-01,14.75,4.09,2.0,0.5
2025-11-01,14.75,3.88,2.0,0.5
2025-12-01,14.75,3.72,2.0,0.5
2026-01-01,14.75,3.64,2.0,0.5
2026-02-01,14.75,3.64,2.0,0.5
2026-03-01,14.75,3.64,2.0,0.5
2026-04-01,14.75,4.33,2.0,0.5
